刚愎性成,gang bi xing cheng
刚愎自用,gang bi zi yong
刚戾,gang li
刚戾自用,gang li zi yong
刚正不阿,gang zheng bu e
刚毅木讷,gang yi mu ne
刚行刚蓦,gang xing gang mo
刚褊自用,gang bian zi yong
创,chuang
创校,chuang xiao
刜,fu
初,chu
初弦,chu xian
初露头角,chu lou tou jiao
初露鋒芒,chu lou feng mang
初露锋芒,chu lou feng mang
初露頭角,chu lou tou jiao
刞,qu
刟,diao
删,shan
刡,min
刢,ling
刣,zhong
判,pan
別,bie
別傳,bie zhuan
別勁,bie jin
別有天地,bie you tian di
別無長物,bie wu zhang wu
別着急,bie zhao ji
別要惱着火頭,bie yao nao zhao huo tou
別調,bie diao
別開蹊徑,bie kai xi jing
別闢蹊徑,bie pi xi jing
別頦腮,bie ke sai
刦,jie
刧,jie
刨,pao
刨,bao
刨冰,bao bing
刨冰机,bao bing ji
刨冰機,bao bing ji
刨刀,bao dao
刨子,bao zi
刨花,bao hua
刨花水,bao hua shui
利,li
利乐,li le
利乐包,li le bao
利口捷給,li kou jie ji
利口捷给,li kou jie ji
利弊参半,li bi can ban
利弊參半,li bi can ban
利樂,li le
利樂包,li le bao
利润增长,li run zeng zhang
利润率,li run lv
利潤增長,li run zeng zhang
利潤率,li run lv
利率,li lv
利率政策,li lv zheng ce
利用效率,li yong xiao lv
利用率,li yong lv
刪,shan
别,bie
别传,bie zhuan
别劲,bie jin
别开蹊径,bie kai xi jing
别强,bie jiang
别拗,bie niu
别无长物,bie wu zhang wu
别有天地,bie you tian di
别着急,bie zhao ji
别要恼着火头,bie yao nao zhao huo tou
别调,bie diao
别辟蹊径,bie pi xi jing
别颏腮,bie ke sai
刬,chan
刬削,chan xue
刬地,chan di
刬着,chan zhao
刭,jing
刮,gua
刮,ka
刮刮乐,gua gua le
刮刮樂,gua gua le
刮地器,gua di qi
刮地皮,gua di pi
刮涎,gua xian
刮着,gua zhao
刯,geng
到,dao
到三不着两,dao san bu zhuo liang
到三不着兩,dao san bu zhuo liang
到不了,dao bu liao
到差,dao chai
到底是誰,dao di shi shui
到底是谁,dao di shi shui
到底誰,dao di shui
到底谁,dao di shui
刱,chuang
刲,kui
刳,ku
刳,kua
刳剔,ku ti
刳剝,ku bo
刳剥,ku bo
刳木,ku mu
刴,duo
刵,er
制,zhi
制坯,zhi pei
制礼作乐,zhi li zuo yue
制禮作樂,zhi li zuo yue
刷,shua
刷括,shua gua
券,quan
刹,sha
刹,cha
刹帝利,cha di li
刹时,cha shi
刹车,sha che
刹那,cha na
刹那间,cha na jian
刺,ci
刺参,ci shen
刺參,ci shen
刺头泥里陷,ci tou ni li xian
刺客列传,ci ke lie zhuan
刺客列傳,ci ke lie zhuan
刺柏,ci bo
刺柑,ci gan
刺着,ci zhao
刺着,ci zheh
刺頭泥裏陷,ci tou ni li xian
刻,ke
刻削,ke xue
刻著,ke zhu
刻薄,ke bo
刻薄寡恩,ke bo gua en
刻鏤,ke lou
刻鏤刀,ke lou dao
刻镂,ke lou
刻镂刀,ke lou dao
刻骨鏤心,ke gu lou xin
刻骨镂心,ke gu lou xin
刻鵠,ke hu
刻鵠類鶩,ke hu lei wu
刻鹄,ke hu
刻鹄类鹜,ke hu lei wu
刼,jie
刽,chuang
刽,gui
刽,kuai
刾,ci
刿,gui
刿,sui
剀,kai
剁,duo
剂,ji
剃,ti
剄,jing
剅,dou
剅,lou
剆,luo
則,ze
剈,yuan
剉,cuo
削,xiao
削,xue
削价,xiao jia
削價,xiao jia
削减,xue jian
削发,xue fa
削发为僧,xue fa wei seng
削发披缁,xue fa pi zi
削地,xue di
削壁,xue bi
削夺,xue duo
削奪,xue duo
削弱,xue ruo
削成,xue cheng
削方为圆,xue fang wei yuan
削方爲圓,xue fang wei yuan
削木为吏,xue mu wei li
削木爲吏,xue mu wei li
削正,xue zheng
削減,xue jian
削牍,xue du
削牘,xue du
削球,xue qiu
削瘦,xiao shou
削着,xiao zhao
削着,xiao zheh
削着,xue zhao
削着,xue zheh
削职,xue zhi
削職,xue zhi
削肩,xue jian
削色,xue se
削草,xue cao
削葱,xue cong
削蔥,xue cong
削觚为圆,xue gu wei yuan
削觚爲圓,xue gu wei yuan
削足就履,xue zu jiu lv
削足适履,xue zu shi lv
削足適履,xue zu shi lv
削趾适屦,xue zhi shi ju
削趾適屨,xue zhi shi ju
削跡,xue ji
削迹,xue ji
削鐵如泥,xue tie ru ni
削铁如泥,xue tie ru ni
削面,xiao mian
削髮,xue fa
削髮披緇,xue fa pi zi
削髮爲僧,xue fa wei seng
削麪,xiao mian
剋,ke
剋,kei
剌,la
剌戾,la li
剌謬,la miu
剌谬,la miu
前,qian
前仆后继,qian pu hou ji
前仆后起,qian pu hou qi
前仆後繼,qian pu hou ji
前仆後起,qian pu hou qi
前仇,qian chou
前传,qian zhuan
前傳,qian zhuan
前半晌,qian ban shang
前愆,qian qian
前晌,qian shang
前朝,qian chao
前番,qian fan
前程似錦,qian cheng si jin
前程似锦,qian cheng si jin
前行,qian xing
前車之鑑,qian che zhi jian
前車之鑑,qian ju zhi jian
前車之鑒,qian che zhi jian
前車之鑒,qian ju zhi jian
前車可鑒,qian che ke jian
前車可鑒,qian ju ke jian
前車覆,qian che fu
前車覆,qian ju fu
前车之鉴,qian che zhi jian
前车之鉴,qian ju zhi jian
前车可鉴,qian che ke jian
前车可鉴,qian ju ke jian
前车覆,qian che fu
前车覆,qian ju fu
前途似錦,qian tu si jin
前途似锦,qian tu si jin
前長後短,qian chang hou duan
前长后短,qian chang hou duan
剎,sha
剎,cha
剎帝利,cha di li
剎時,cha shi
剎車,sha che
剎那,cha na
剎那間,cha na jian
剏,chuang
剐,gua
剐,guo
剐刑,gua xing
剑,jian
剑合珠还,jian he zhu huan
剑头一吷,jian tou yi xue
剒,cuo
剓,li
剔,ti
剔齒纖,ti chi xian
剔齿纤,ti chi xian
剕,fei
剖,pou
剖,pao
剖,po
剖决如流,pou jue ru liu
剖分,pou fen
剖判,pou pan
剖別,pou bie
剖别,pou bie
剖剐,pou gua
剖剮,pou gua
剖割,pou ge
剖开,pou kai
剖心,pou xin
剖心坼肝,pou xin che gan
剖心析肝,pou xin xi gan
剖断,pou duan
剖斷,pou duan
剖明,pou ming
剖析,pou xi
剖決如流,pou jue ru liu
剖白,pou bai
剖符,pou fu
剖肝沥胆,pou gan li dan
剖肝泣血,pou gan qi xue
剖肝瀝膽,pou gan li dan
剖腹,pou fu
剖腹手术,pou fu shou shu
剖腹手術,pou fu shou shu
剖腹生产,pou fu sheng chan
剖腹生產,pou fu sheng chan
剖腹藏珠,pou fu cang zhu
剖蚌求珠,pou bang qiu zhu
剖視,pou shi
剖視圖,pou shi tu
剖视,pou shi
剖视图,pou shi tu
剖解,pou jie
剖豁,pou huo
剖路,pou lu
剖释,pou shi
剖釋,pou shi
剖開,pou kai
剖面,pou mian
剖面图,pou mian tu
剖面圖,pou mian tu
剗,chan
剗削,chan xue
剗地,chan di
剗着,chan zhao
剘,qi
剙,chuang
剚,shi
剚,zi
剚刃,zi ren
剛,gang
剛勁,gang jing
剛愎,gang bi
剛愎不仁,gang bi bu ren
剛愎性成,gang bi xing cheng
剛愎自用,gang bi zi yong
剛戾,gang li
剛戾自用,gang li zi yong
剛正不阿,gang zheng bu e
剛毅木訥,gang yi mu ne
剛行剛驀,gang xing gang mo
剛褊自用,gang bian zi yong
剜,wan
剝,bo
剝,bao
剝削,bo xue
剝削小民,bo xue xiao min
剝削者,bo xue zhe
剞,ji
剞,qi
剞劂,ji jue
剟,duo
剠,lve
剡,shan
剡,yan
剡剡,yan yan
剡溪,shan xi
剡牍,shan du
剡牘,shan du
剢,zhuo
剣,jian
剤,ji
剥,bo
剥,bao
剥削,bo xue
剥削小民,bo xue xiao min
剥削者,bo xue zhe
剦,yan
剧,ju
剧,ji
剧地,ju di
剧校,ju xiao
剨,huo
剩,sheng
剪,jian
剪发披缁,jian fa pi zi
剪着,jian zhao
剪着,jian zheh
剪貼簿,jian tie bu
剪贴簿,jian tie bu
剪髮披緇,jian fa pi zi
剫,duo
剬,duan
剬,tuan
剭,wu
剮,gua
剮,guo
剮刑,gua xing
副,fu
副,pi
副会长,fu hui zhang
副會長,fu hui zhang
副榜,fu bang
副睪丸,fu gao wan
副睾丸,fu gao wan
副角,fu jue
副議長,fu yi zhang
副议长,fu yi zhang
副車,fu che
副車,fu ju
副车,fu che
副车,fu ju
副都市中心,fu du shi zhong xin
剰,sheng
剱,jian
割,ge
割地,ge di
割地賠款,ge di pei kuan
割地赔款,ge di pei kuan
割着,ge zhao
割着,ge zheh
割碜,ge chen
割磣,ge chen
割肉还母,ge rou huan mu
割肉還母,ge rou huan mu
剳,da
剳,zha
剴,kai
創,chuang
創校,chuang xiao
剶,juan
剷,chan
剸,tuan
剸,zhuan
剸行,zhuan xing
剹,lu
剺,li
剻,fou
剼,shan
剽,piao
剾,kou
剿,jiao
剿,chao
剿儿,jiao er
剿匪,jiao fei
剿抚兼施,jiao fu jian shi
剿捕,jiao bu
剿撫兼施,jiao fu jian shi
剿断,jiao duan
剿斷,jiao duan
剿杀,jiao sha
剿殺,jiao sha
剿滅,jiao mie
剿灭,jiao mie
剿窃,chao qie
剿袭,chao xi
剿说,chao shuo
剿除,jiao chu
劀,gua
劁,jiao
劁,qiao
劂,jue
劃,hua
劃地爲王,hua di wei wang
劄,da
劄,zha
劄付,zha fu
劄子,zha zi
劄記,zha ji
劅,zhuo
劆,lian
劇,ju
劇,ji
劇地,ju di
劇校,ju xiao
劈,pi
劈地价来,pi di ga lai
劈地價來,pi di ga lai
劈着,pi zhao
劉,liu
劉長卿,liu zhang qing
劊,gui
劊,kuai
劋,cao
劋,jiao
劋,zao
劌,gui
劌,sui
劌目鉥心,gui mu shu xin
劍,jian
劍合珠還,jian he zhu huan
劍頭一吷,jian tou yi xue
劎,jian
劏,tang
劐,hua
劐,huo
劑,ji
劒,jian
劓,yi
劔,jian
劕,zhi
劖,chan
劗,cuan
劗,zan
劗,zuan
劘,mo
劙,li
劚,zhu
力,li
力学笃行,li xue du xing
力學篤行,li xue du xing
力微任重,li wei ren zhong
力拚,li pan
力拼,li pan
力畜,li chu
力盛,li sheng
力薄才疏,li bo cai shu
力行,li xing
力行哲学,li xing zhe xue
力行哲學,li xing zhe xue
劜,ya
劝,quan
劝善黜恶,quan shan chu e
劝降,quan xiang
办,ban
办公地点,ban gong di dian
办差,ban chai
功,gong
功不可沒,gong bu ke mo
功不可没,gong bu ke mo
功劳簿,gong lao bu
功勞簿,gong lao bu
功在社稷,gong zai she ji
功均天地,gong jun tian di
功均柱地,gong jun zhu di
功堕垂成,gong hui chui cheng
功墮垂成,gong hui chui cheng
功微德薄,gong wei de bo
功成行满,gong cheng xing man
功成行滿,gong cheng xing man
功率,gong lv
功率因数,gong lv yin shu
功率因數,gong lv yin shu
功率比,gong lv bi
功率表,gong lv biao
功行圆满,gong xing yuan man
功行圓滿,gong xing yuan man
功过参半,gong guo can ban
功過參半,gong guo can ban
功高德重,gong gao de zhong
功高望重,gong gao wang zhong
加,jia
加劲,jia jin
加勁,jia jin
加勒比海盆地方案,jia le bi hai pen di fang an
加德满都,jia de man du
加德滿都,jia de man du
加把劲,jia ba jin
加把勁,jia ba jin
加氯量,jia lv liang
加給,jia ji
加给,jia ji
加里波的,jia li bo di
加重,jia zhong
加長,jia chang
加长,jia chang
务,wu
劢,mai
劣,lie
劣行,lie xing
劣角,lie jiao
劣跡昭著,lie ji zhao zhu
劣迹昭著,lie ji zhao zhu
劤,jin
劥,keng
劦,xie
劦,lie
劧,zhi
动,dong
动不了,dong bu liao
动中窾要,dong zhong kuan yao
动人心弦,dong ren xin xian
动劲,dong jin
动地惊天,dong di jing tian
动如参商,dong ru shen shang
动弹,dong tan
动弹不得,dong tan bu de
动感地带,dong gan di dai
动掸,dong dan
动物纤维,dong wu xian wei
动脉血,dong mai xue
动脉输血,dong mai shu xie
动脉输血,dong mai shu xue
助,zhu
助人为乐,zhu ren wei le
助人爲樂,zhu ren wei le
助長,zhu zhang
助长,zhu zhang
努,nu
努着,nu zheh
努着,nu zhuo
劫,jie
劫后英雄传,jie hou ying xiong zhuan
劫後英雄傳,jie hou ying xiong zhuan
劬,qu
劭,shao
劮,yi
劯,zhu
劰,miao
励,li
励行,li xing
劲,jin
劲,jing
劲儿,jin er
劲兵,jing bing
劲士,jing shi
劲头,jin tou
劲弩,jing nu
劲拔,jing ba
劲捷,jing jie
劲敌,jing di
劲旅,jing lv
劲松,jin song
劲秋,jing qiu
劲翮,jing he
劲舞,jin wu
劲舞团,jin wu tuan
劲节,jing jie
劲草,jing cao
劲道十足,jin dao shi zu
劲风,jing feng
劲骨丰肌,jing gu feng ji
劳,lao
劳什子,lao shi zi
劳什骨子,lao shi gu zi
劳台重,lao tai zhong
劳尊重,lao zun zhong
労,lao
劵,juan
劵,quan
劶,kou
劷,yang
劸,wa
効,xiao
劺,mou
劻,kuang
劻勷,kuang rang
劼,jie
劽,lie
劾,hai
劾,he
劾奏,he zou
劾系,he xi
劾繫,he xi
势,shi
势倾朝野,shi qing chao ye
势力并行,shi li bing xing
势单力薄,shi dan li bo
势在必行,shi zai bi xing
勀,ke
勁,jin
勁,jing
勁兒,jin er
勁兵,jing bing
勁士,jing shi
勁弩,jing nu
勁拔,jing ba
勁捷,jing jie
勁敵,jing di
勁旅,jing lv
勁秋,jing qiu
勁節,jing jie
勁翮,jing he
勁舞,jin wu
勁舞團,jin wu tuan
勁草,jing cao
勁道十足,jin dao shi zu
勁頭,jin tou
勁風,jing feng
勁骨豐肌,jing gu feng ji
勁鬆,jin song
勂,gao
勂,hao
勃,bo
勃谿,bo xi
勃露斯,bo lu si
勄,min
勅,chi
勆,lang
勇,yong
勈,yong
勉,mian
勊,ke
勋,xun
勋,xiong
勌,quan
勍,jie
勍,qing
勍敌,qing di
勍敵,qing di
勎,lu
勏,pou
勐,meng
勑,chi
勒,le
勒,lei
勒住,lei zhu
勒子,lei zi
勒掯,le ken
勒掯,lei ken
勒斃,lei bi
勒死,lei si
勒毙,lei bi
勒紧,lei jin
勒紧裤带,lei jin ku dai
勒緊,lei jin
勒緊褲帶,lei jin ku dai
勒里勒得,lei li lei de
勓,jie
勓,kai
勔,mian
動,dong
動不了,dong bu liao
動中窾要,dong zhong kuan yao
動人心弦,dong ren xin xian
動勁,dong jin
動地驚天,dong di jing tian
動如參商,dong ru shen shang
動彈,dong tan
動彈不得,dong tan bu de
動感地帶,dong gan di dai
動撣,dong dan
動物纖維,dong wu xian wei
動脈血,dong mai xue
動脈輸血,dong mai shu xie
動脈輸血,dong mai shu xue
勖,xu
勗,xu
勗率,xu shuai
勘,kan
務,wu
勚,yi
勛,xun
勜,yang
勝,sheng
勝似,sheng si
勝地,sheng di
勝朝,sheng chao
勝率,sheng lv
勞,lao
勞什子,lao shi zi
勞什骨子,lao shi gu zi
勞尊重,lao zun zhong
勞臺重,lao tai zhong
募,mu
勠,lu
勡,piao
勢,shi
勢傾朝野,shi qing chao ye
勢力並行,shi li bing xing
勢單力薄,shi dan li bo
勢在必行,shi zai bi xing
勣,ji
勣,xun
勤,qin
勥,qiang
勦,chao
勦,jiao
勦兒,jiao er
勦撫兼施,jiao fu jian shi
勦滅,jiao mie
勦竊,chao qie
勦襲,chao xi
勦說,chao shuo
勦除,jiao chu
勧,quan
勨,xiang
勩,yi
勪,jue
勫,fan
勬,juan
勭,dong
勭,tong
勮,ju
勯,dan
勰,xie
勱,mai
勲,xun
勳,xun
勳,xiong
勴,lv
勵,li
勵行,li xing
勶,che
勷,rang
勷,xiang
勸,quan
勸善黜惡,quan shan chu e
勸降,quan xiang
勹,bao
勺,shao
勺,shuo
勺子,shao zi
勻,yun
勻稱,yun chen
勻稱,yun cheng
勼,jiu
勽,bao
勽,wen
勾,gou
勾抹,gou mo
勿,wu
匀,yun
匀称,yun chen
匀称,yun cheng
匂,bi
匃,gua
匄,gai
包,bao
包伯利風衣,bao bo li feng yi
包伯利风衣,bao bo li feng yi
包尔德乐,bao er de le
包弹,bao tan
包彈,bao tan
包爾德樂,bao er de le
包藏,bao cang
包藏祸心,bao cang huo xin
包藏禍心,bao cang huo xin
匆,cong
匇,cong
匈,xiong
匉,peng
匊,ju
匋,tao
匋斋藏石记,tao zhai cang shi ji
匋齋藏石記,tao zhai cang shi ji
匌,ge
匍,pu
匎,an
匎,e
匏,bao
匏,pao
匏尊,pao zun
匏有苦叶,pao you ku ye
匏有苦葉,pao you ku ye
匏樽,pao zun
匏爵,pao jue
匏瓜,pao gua
匏瓜空悬,pao gua kong xuan
匏瓜空懸,pao gua kong xuan
匏系,pao xi
匏繫,pao xi
匐,fu
匑,gong
匑,ju
匒,da
匓,jiu
匔,gong
匔,ju
匕,bi
化,hua
化学纤维,hua xue xian wei
化學纖維,hua xue xian wei
化纖,hua xian
化纤,hua xian
化鴟爲鳳,hua chi wei feng
化鸱为凤,hua chi wei feng
北,bei
北,bo
北上地,bei shang di
北京地区,bei jing di qu
北京地區,bei jing di qu
北京銀行,bei jing yin hang
北京银行,bei jing yin hang
北圻,bei qi
北埔乡,bei pu xiang
北埔鄉,bei pu xiang
北朝,bei chao
北朝鮮,bei chao xian
北朝鲜,bei chao xian
北极地区,bei ji di qu
北极星飞弹,bei ji xing fei dan
北極地區,bei ji di qu
北極星飛彈,bei ji xing fei dan
北碚,bei bei
北美事务协调委员会,bei mei shi wu xie tiao wei yuan hui
北美事務協調委員會,bei mei shi wu xie tiao wei yuan hui
北美草原地带,bei mei cao yuan di dai
北美草原地帶,bei mei cao yuan di dai
北角,bei jiao
北轍南轅,bei che nan yuan
北轍南轅,bei zhe nan yuan
北辙南辕,bei che nan yuan
北辙南辕,bei zhe nan yuan
北部地方,bei bu di fang
北門鎖鑰,bei men suo yao
北门锁钥,bei men suo yao
匘,nao
匙,shi
匙,chi
匙大碗小之事,chi da wan xiao zhi shi
匙子,chi zi
匙鑰,shi yao
匙钥,shi yao
匚,fang
匚,xi
匛,jiu
匜,yi
匝,za
匞,jiang
匟,kang
匠,jiang
匠伯,jiang bo
匡,kuang
匡謬,kuang miu
匡谬,kuang miu
匢,hu
匢,wu
匣,xia
匣,he
匤,qu
匥,fan
匦,gui
匧,qie
匨,cang
匨,zang
匩,kuang
匪,fei
匪朝伊夕,fei zhao yi xi
匫,hu
匫,wu
匬,yu
匭,gui
匮,kui
匮,gui
匯,hui
匯率,hui lv
匯豐銀行,hui feng yin hang
匰,dan
匱,kui
匱,gui
匲,lian
匳,lian
匴,suan
匵,du
匶,jiu
匷,qu
匸,xi
匹,pi
匹似,pi si
匹似閑,pi si xian
匹似闲,pi si xian
匹力扑六,pi li pu lu
匹力撲六,pi li pu lu
匹馬不還,pi ma bu huan
匹馬單鎗,pi ma dan qiang
匹马不还,pi ma bu huan
匹马单枪,pi ma dan qiang
区,qu
区,ou
区,gou
区盖,ou gai
区脱,ou tuo
区长,qu zhang
医,yi
医疗给付,yi liao ji fu
医药行业,yi yao hang ye
匼,an
匽,yan
匽厕,yan ci
匽廁,yan ci
匾,bian
匾,pian
匾扎,bian zha
匿,ni
匿名揭帖,ni ming jie tie
匿影藏形,ni ying cang xing
區,qu
區,ou
區,gou
區脫,ou tuo
區蓋,ou gai
區長,qu zhang
十,shi
十三行,shi san hang
十三行遗址,shi san hang yi zhi
十三行遺址,shi san hang yi zhi
十个指头咬着都痛,shi geh zhi tou yao zheh dou tong
十个指头有长短,shi geh zhi tou you chang duan
十个指头朝里弯,shi geh zhi tou chao li wan
十二指肠溃疡,shi ar zhi chang kui yang
十二指腸潰瘍,shi ar zhi chang kui yang
十個指頭咬着都痛,shi ge zhi tou yao zheh dou tong
十個指頭有長短,shi ge zhi tou you chang duan
十個指頭朝裏彎,shi ge zhi tou chao li wan
十八层地狱,shi ba ceng di yu
十八層地獄,shi ba ceng di yu
十分重要,shi fen zhong yao
十四行詩,shi si hang shi
十四行诗,shi si hang shi
十地,shi di
十字鎬,shi zi gao
十字镐,shi zi gao
十年一覺揚州夢,shi nian yi jue yang zhou meng
十年一觉扬州梦,shi nian yi jue yang zhou meng
十指有長短,shi zhi you chang duan
十指有长短,shi zhi you chang duan
十捉九着,shi zhuo jiu zhao
十方地面,shi fang di mian
十番,shi fan
十目一行,shi mu yi hang
十行俱下,shi hang ju xia
十里長亭,shi li chang ting
十里长亭,shi li chang ting
卂,xun
千,qian
千乘,qian sheng
千乘万骑,qian sheng wan ji
千乘萬騎,qian sheng wan ji
千了百当,qian liao bai dang
千了百當,qian liao bai dang
千仇万恨,qian chou wan hen
千仇萬恨,qian chou wan hen
千刀万剐,qian dao wan gua
千刀萬剮,qian dao wan gua
千夫長,qian fu zhang
千夫长,qian fu zhang
千山万壑,qian shan wan he
千山万壑,qian shan wan huo
千山萬壑,qian shan wan he
千山萬壑,qian shan wan huo
千岐万辙,qian qi wan che
千岐万辙,qian qi wan zhe
千岐萬轍,qian qi wan che
千岐萬轍,qian qi wan zhe
千岩万壑,qian yan wan he
千岩万壑,qian yan wan huo
千巖萬壑,qian yan wan he
千巖萬壑,qian yan wan huo
千年田地八百主,qian nian tian di ba bai zhu
千石,qian dan
千里之堤,qian li zhi di
千里之堤,qian li zhi ti
千里之行,qian li zhi xing
千里搭長棚,qian li da chang peng
千里搭长棚,qian li da chang peng
千里移檄,qian li yi xi
千里迢迢,qian li tiao tiao
千里迢遙,qian li tiao yao
千里迢遥,qian li tiao yao
千鈞重負,qian jun zhong fu
千钧重负,qian jun zhong fu
卄,nian
卅,sa
卆,cu
卆,zu
升,sheng
升学率,sheng xue lv
升學率,sheng xue lv
午,wu
午,huo
午覺,wu jiao
午觉,wu jiao
卉,hui
卉,ben
卉翕,hui xi
卉裳,hui chang
半,ban
半吐半露,ban tu ban lu
半垓,ban gai
半扎,ban zha
半晌,ban shang
半朝銮驾,ban chao luan jia
半朝鑾駕,ban chao luan jia
半熟茶,ban shu cha
半生不熟,ban sheng bu shu
半生半熟,ban sheng ban shu
半角,ban jiao
半酣,ban han
卋,shi
卌,xi
卍,wan
华,hua
华东地区,hua dong di qu
华严一乘教义分齐章,hua yan yi sheng jiao yi fen qi zhang
华亭鹤唳,hua ting he li
华佗,hua tuo
华佗再世,hua tuo zai shi
华北地区,hua bei di qu
华南地区,hua nan di qu
华夏银行,hua xia yin hang
华盛顿,hua sheng dun
华盛顿会议,hua sheng dun hui yi
华盛顿哥伦比亚特区,hua sheng dun ge lun bi ya te qu
华胥调,hua xu diao
华膴,hua wu
协,xie
协会会长,xie hui hui zhang
协定税率,xie ding shui lv
协缉,xie ji
协缉,xie qi
协调,xie tiao
协调发展,xie tiao fa zhan
协调性,xie tiao xing
协调机制,xie tiao ji zhi
卐,wan
卑,bei
卑薄,bei bo
卒,zu
卒,zhu
卒,cu
卒中,cu zhong
卒乍,cu zha
卒乘,zu sheng
卒倒,cu dao
卒卒,cu cu
卒律律,cu lv lv
卒然,cu ran
卓,zhuo
卓犖,zhuo luo
卓犖不羈,zhuo luo bu ji
卓荦,zhuo luo
卓荦不羁,zhuo luo bu ji
卓著,zhuo zhu
卓跞,zhuo luo
卓躒,zhuo luo
協,xie
協定稅率,xie ding shui lv
協會會長,xie hui hui zhang
協緝,xie ji
協緝,xie qi
協調,xie tiao
協調性,xie tiao xing
協調機制,xie tiao ji zhi
協調發展,xie tiao fa zhan
单,dan
单,shan
单,chan
单一税率,dan yi shui lv
单于,chan yu
单养养殖,dan yang yang zhi
单县,shan xian
单弦,dan xian
单弦拉戏,dan xian la xi
单弦说唱,dan xian shuo chang
单独行为,dan du xing wei
单线进行,dan xian jin xing
单脚鞋银行,dan jiao xie yin hang
单薄,dan bo
单行,dan xing
单行本,dan xing ben
单行法,dan xing fa
单行法规,dan xing fa gui
单行犯,dan xing fan
单行线,dan xing xian
单行路,dan xing lu
单行道,dan xing dao
单调,dan diao
单调平凡,dan diao ping fan
单车旅行,dan che lv xing
单醪,dan lao
单露,dan lu
单骑,dan ji
单鹄寡凫,dan hu gua fu
卖,mai
卖俏行奸,mai qiao xing jian
卖儿鬻女,mai er yu nv
卖劲,mai jin
卖呆,mai dai
卖妖娆,mai yao rao
卖妻鬻子,mai qi yu zi
卖官鬻爵,mai guan yu jue
卖官鬻狱,mai guan yu yu
卖富差贫,mai fu chai pin
卖弄玄虚,mai long xuan xu
卖查梨,mai zha li
卖死劲,mai si jin
卖爵鬻子,mai jue yu zi
卖猪仔,mai zhu zai
卖痴呆,mai chi dai
卖胳臂,mai ge bei
卖豆腐点了河滩地,mai dou fu dian leh he tan di
卖重,mai zhong
卖长舌,mai chang she
南,nan
南,na
南乐,nan yue
南北朝,nan bei chao
南北睽违,nan bei kui wei
南北睽違,nan bei kui wei
南天北地,nan tian bei di
南弦,nan xian
南无,na mo
南无,nan wu
南无佛,na mo fo
南无耶,na mo ye
南朝,nan chao
南极地区,nan ji di qu
南极大陆,nan ji da lu
南柯太守传,nan ke tai shou zhuan
南柯太守傳,nan ke tai shou zhuan
南極地區,nan ji di qu
南極大陸,nan ji da lu
南楼咏谑,nan lou yong xue
南樂,nan yue
南樓詠謔,nan lou yong xue
南橘北枳,nan ju bei zhi
南水北調,nan shui bei diao
南水北调,nan shui bei diao
南無,na mo
南無,nan wu
南無佛,na mo fo
南無耶,na mo ye
南琛,nan chen
南箕北斗,nan ji bo dou
南絃,nan xian
南腔北調,nan qiang bei diao
南腔北调,nan qiang bei diao
南蠻鴃舌,nan man jue she
南行,nan xing
南轅北轍,nan yuan bei che
南轅北轍,nan yuan bei zhe
南辕北辙,nan yuan bei che
南辕北辙,nan yuan bei zhe
南部地方,nan bu di fang
南都,nan du
南面百城,nan mian bo cheng
南面称伯,nan mian cheng ba
南面稱伯,nan mian cheng ba
単,chan
単,dan
単,shan
卙,chi
卙,ji
博,bo
博乐县,bo le xian
博学洽闻,bo xue qia wen
博学洽闻,bo xue xia wen
博學洽聞,bo xue qia wen
博學洽聞,bo xue xia wen
博樂縣,bo le xian
博浪飛椎,bo lang fei chui
博浪飞椎,bo lang fei chui
博聞強識,bo wen qiang zhi
博聞彊志,bo wen qiang zhi
博聞彊記,bo wen qiang ji
博覽五車,bo lan wu che
博覽五車,bo lan wu ju
博览五车,bo lan wu che
博览五车,bo lan wu ju
博闻强识,bo wen qiang zhi
博闻彊志,bo wen qiang zhi
博闻彊记,bo wen qiang ji
卛,lv
卛,shuai
卛,shuo
卜,bu
卜,bo
卜宅,bu zhai
卜宅,bu zhe
卜度,bu duo
卜窀穸,bu zhun xi
卝,gong
卝,guan
卝,kuang
卞,bian
卟,bu
卟,ji
占,zhan
占便宜,zhan pian yi
占便宜的是呆,zhan pian yi deh shi dai
占便宜的是獃,zhan pian yi deh shi dai
占地,zhan di
占地步,zhan di bu
占地盘,zhan di pan
占地盤,zhan di pan
占地面积,zhan di mian ji
占尽便宜,zhan jin pian yi
占有率,zhan you lv
占用率,zhan yong lv
占盡便宜,zhan jin pian yi
卡,ka
卡,qia
卡住,qia zhu
卡子,qia zi
卡繆,ka miu
卡缪,ka miu
卡脖子,qia bo zi
卢,lu
卢文弨,lu wen chao
卢棱伽,lu ling qie
卢纶,lu lun
卣,you
卤,lu
卤,xi
卤地,lu di
卤簿,lu bu
卥,xi
卦,gua
卧,wo
卧虎藏龙,wo hu cang long
卨,chi
卨,li
卨,xie
卩,jie
卪,jie
卫,wei
卫从,wei cong
卫从,wei zong
卫星都市,wei xing du shi
卬,ang
卬,yang
卬卬,ang ang
卬燥,ang zao
卬首信眉,ang shou shen mei
卭,qiong
卮,zhi
卯,mao
卯,you
卯,yuan
卯劲,mao jin
卯勁,mao jin
卯簿,mao bu
卯酉参辰,mao you shen chen
卯酉參辰,mao you shen chen
印,yin
印人传,yin ren zhuan
